,Icon,Precipitation,Temperature,Summary
2011-06-29,partly-cloudy-day,0,77.27,Partly Cloudy
2011-07-14,partly-cloudy-day,0,79.29,Mostly Cloudy
2011-07-18,partly-cloudy-day,0,91.82,Mostly Cloudy
2011-07-19,partly-cloudy-day,0,88.83,Humid and Mostly Cloudy
2011-08-09,partly-cloudy-day,0,79.52,Partly Cloudy
2011-08-10,partly-cloudy-day,0,76,Partly Cloudy
2011-08-21,partly-cloudy-day,0,79.41,Partly Cloudy
2011-08-22,partly-cloudy-day,0,79.2,Mostly Cloudy
2011-08-23,rain,0.0328,71.62,Light Rain
2011-08-24,partly-cloudy-day,0,90.56,Mostly Cloudy
2011-09-06,partly-cloudy-day,0,64.22,Partly Cloudy
2011-09-07,partly-cloudy-day,0,67.82,Partly Cloudy
2011-09-19,partly-cloudy-day,0,67.73,Mostly Cloudy
2011-09-20,partly-cloudy-day,0,73.66,Mostly Cloudy
2012-04-09,partly-cloudy-day,0,60.7,Partly Cloudy
2012-04-10,partly-cloudy-day,0,44.09,Mostly Cloudy
2012-04-23,partly-cloudy-day,0,55.39,Partly Cloudy
2012-04-24,partly-cloudy-day,0,61.28,Mostly Cloudy
2012-05-07,cloudy,0,59.49,Overcast
2012-05-08,partly-cloudy-day,0,68.86,Mostly Cloudy
2012-05-16,partly-cloudy-day,0,61.1,Partly Cloudy
2012-05-17,partly-cloudy-day,0,68.52,Partly Cloudy
2012-05-19,partly-cloudy-day,0,85.93,Partly Cloudy
2012-06-12,clear-day,0,72.32,Clear
2012-06-13,partly-cloudy-day,0,67.88,Mostly Cloudy
2012-06-16,partly-cloudy-day,0,91.52,Mostly Cloudy
2012-06-17,partly-cloudy-day,0,83.86,Partly Cloudy
2012-06-25,clear-day,0,70.95,Clear
2012-06-26,clear-day,0,79.61,Clear
2012-07-13,rain,0.0271,79.79,Possible Light Rain
2012-07-17,partly-cloudy-day,0,98.01,Partly Cloudy
2012-07-18,partly-cloudy-day,0,85.16,Humid and Mostly Cloudy
2012-07-30,partly-cloudy-day,0,90.53,Partly Cloudy
2012-07-31,clear-day,0,81.23,Clear
2012-08-09,rain,0.0306,67.45,Possible Light Rain
2012-08-13,rain,0.0196,65.13,Light Rain
2012-08-14,partly-cloudy-day,0,77.87,Mostly Cloudy
2012-08-27,clear-day,0,84.65,Clear
2012-08-28,partly-cloudy-day,0,77.79,Partly Cloudy
2012-08-29,clear-day,0,81.16,Clear
2012-09-17,partly-cloudy-day,0,76.57,Mostly Cloudy
2012-09-18,partly-cloudy-day,0,59.89,Mostly Cloudy
2012-09-19,partly-cloudy-day,0,72.23,Partly Cloudy
2012-10-01,partly-cloudy-day,0,62.86,Mostly Cloudy
2012-10-02,partly-cloudy-day,0,65.73,Partly Cloudy
2013-04-09,cloudy,0,47.48,Overcast
2013-04-10,cloudy,0,40.08,Overcast
2013-04-23,rain,0.0325,43.36,Light Rain
2013-04-24,partly-cloudy-day,0,50.7,Mostly Cloudy
2013-05-07,partly-cloudy-day,0,74.19,Partly Cloudy
2013-05-08,partly-cloudy-day,0,75.96,Partly Cloudy
2013-05-16,partly-cloudy-day,0,80.75,Partly Cloudy
2013-05-17,cloudy,0,63.08,Overcast
2013-05-19,partly-cloudy-day,0,85.35,Partly Cloudy
2013-06-12,partly-cloudy-day,0,73.9,Mostly Cloudy
2013-06-13,clear-day,0,69.4,Clear
2013-06-16,partly-cloudy-day,0,83.88,Partly Cloudy
2013-06-17,partly-cloudy-day,0,87.8,Mostly Cloudy
2013-06-25,partly-cloudy-day,0,84.77,Humid and Mostly Cloudy
2013-06-26,cloudy,0,79.49,Overcast
2013-07-13,partly-cloudy-day,0,81.28,Partly Cloudy
2013-07-17,partly-cloudy-day,0,92.35,Humid and Partly Cloudy
2013-07-18,partly-cloudy-day,0,91.68,Humid and Mostly Cloudy
2013-07-30,cloudy,0.0026,70.5,Overcast
2013-07-31,cloudy,0,72.34,Overcast
2013-08-09,partly-cloudy-day,0,81.37,Mostly Cloudy
2013-08-13,partly-cloudy-day,0,68.19,Partly Cloudy
2013-08-14,partly-cloudy-day,0,69.97,Partly Cloudy
2013-08-27,partly-cloudy-day,0,92.94,Humid and Partly Cloudy
2013-08-28,partly-cloudy-day,0,76.5,Mostly Cloudy
2013-08-29,clear-day,0,85,Clear
2013-09-17,partly-cloudy-day,0,67.14,Mostly Cloudy
2013-09-18,cloudy,0.0148,75.92,Overcast
2013-09-19,partly-cloudy-day,0,82.11,Partly Cloudy
2013-10-01,partly-cloudy-day,0,78.36,Partly Cloudy
2013-10-02,partly-cloudy-day,0,72.52,Partly Cloudy
2014-04-08,partly-cloudy-day,0,52.44,Mostly Cloudy
2014-04-09,partly-cloudy-day,0,61.9,Partly Cloudy
2014-04-21,cloudy,0,70.18,Overcast
2014-04-22,partly-cloudy-day,0,49.02,Partly Cloudy
2014-05-04,partly-cloudy-day,0,51.65,Partly Cloudy
2014-05-05,partly-cloudy-day,0,51.68,Partly Cloudy
2014-05-06,partly-cloudy-day,0,58.71,Partly Cloudy
2014-05-20,partly-cloudy-day,0,85.2,Mostly Cloudy
2014-06-03,clear-day,0,79.62,Clear
2014-06-04,cloudy,0,62.08,Overcast
2014-06-05,clear-day,0,73.25,Clear
2014-06-21,partly-cloudy-day,0,79.27,Mostly Cloudy
2014-06-23,partly-cloudy-day,0,79.59,Mostly Cloudy
2014-06-24,partly-cloudy-day,0,82.11,Mostly Cloudy
2014-06-25,partly-cloudy-day,0.0003,65.8,Mostly Cloudy
2014-06-26,partly-cloudy-day,0,71.89,Partly Cloudy
2014-06-28,partly-cloudy-day,0,85.87,Partly Cloudy
2014-07-22,cloudy,0,88.15,Humid and Overcast
2014-07-23,clear-day,0,68,Clear
2014-07-24,clear-day,0,72.03,Clear
2014-07-28,partly-cloudy-day,0,68.1,Partly Cloudy
2014-07-29,partly-cloudy-day,0,75.17,Mostly Cloudy
2014-07-30,partly-cloudy-day,0,72.3,Partly Cloudy
2014-08-11,partly-cloudy-day,0,79.14,Mostly Cloudy
2014-08-12,cloudy,0,65.37,Overcast
2014-08-13,partly-cloudy-day,0,74.79,Mostly Cloudy
2014-08-19,partly-cloudy-day,0,85.42,Partly Cloudy
2014-08-20,partly-cloudy-day,0,85.39,Partly Cloudy
2014-08-21,rain,0.1893,74.33,Rain and Humid
2014-09-02,partly-cloudy-day,0,80.99,Partly Cloudy
2014-09-03,partly-cloudy-day,0,83.5,Partly Cloudy
2014-09-15,cloudy,0,58.02,Overcast
2014-09-16,clear-day,0,65.12,Clear
2014-09-17,clear-day,0,67.61,Clear
2014-09-18,clear-day,0,64.22,Clear
2014-09-22,clear-day,0,65.16,Clear
2014-09-23,partly-cloudy-day,0,70.78,Partly Cloudy
2014-09-24,partly-cloudy-day,0,72.7,Partly Cloudy
2015-04-05,clear-day,0,66.63,Clear
2015-04-13,partly-cloudy-day,0,65.89,Partly Cloudy
2015-04-14,partly-cloudy-day,0,64.67,Mostly Cloudy
2015-04-15,partly-cloudy-day,0,61.67,Partly Cloudy
2015-04-27,partly-cloudy-day,0,50.52,Partly Cloudy
2015-04-28,partly-cloudy-day,0,53.74,Partly Cloudy
2015-04-29,partly-cloudy-day,0,56.18,Partly Cloudy
2015-05-11,rain,0.0074,68,Possible Drizzle
2015-05-12,partly-cloudy-day,0,55.97,Mostly Cloudy
2015-05-13,partly-cloudy-day,0,50.59,Partly Cloudy
2015-05-26,partly-cloudy-day,0.0005,74.14,Mostly Cloudy
2015-05-27,partly-cloudy-day,0,72.91,Mostly Cloudy
2015-06-11,partly-cloudy-day,0,65.78,Mostly Cloudy
2015-06-13,partly-cloudy-day,0,84.27,Mostly Cloudy
2015-06-14,partly-cloudy-day,0,83.32,Mostly Cloudy
2015-06-16,partly-cloudy-day,0,68.7,Partly Cloudy
2015-06-22,partly-cloudy-day,0,82.69,Humid and Mostly Cloudy
2015-06-23,partly-cloudy-day,0,79.36,Partly Cloudy
2015-06-24,partly-cloudy-day,0,78.13,Mostly Cloudy
2015-07-04,partly-cloudy-day,0,79.85,Partly Cloudy
2015-07-06,partly-cloudy-day,0.0044,80.02,Mostly Cloudy
2015-07-07,clear-day,0,64.44,Clear
2015-07-08,cloudy,0,63.71,Overcast
2015-07-27,partly-cloudy-day,0,85.23,Partly Cloudy
2015-07-28,clear-day,0,87.72,Clear
2015-08-06,partly-cloudy-day,0,79.65,Partly Cloudy
2015-08-11,partly-cloudy-day,0,76.2,Partly Cloudy
2015-08-12,clear-day,0,77.53,Clear
2015-08-18,partly-cloudy-day,0,81,Mostly Cloudy
2015-08-19,partly-cloudy-day,0,73.12,Mostly Cloudy
2015-08-20,partly-cloudy-day,0,73.6,Mostly Cloudy
2015-08-31,partly-cloudy-day,0,82.33,Partly Cloudy
2015-09-01,clear-day,0,88.03,Humid
2015-09-21,clear-day,0,69.61,Clear
2015-09-22,partly-cloudy-day,0,77.34,Partly Cloudy
2015-09-23,partly-cloudy-day,0,74.21,Partly Cloudy
2015-09-27,partly-cloudy-day,0,73.24,Mostly Cloudy
2015-09-28,cloudy,0,77.44,Overcast
2016-04-05,partly-cloudy-day,0,43.63,Mostly Cloudy
2016-04-13,cloudy,0,48.41,Overcast
2016-04-14,partly-cloudy-day,0,58.66,Partly Cloudy
2016-04-15,clear-day,0,63.66,Clear
2016-04-27,rain,0.0281,45.12,Light Rain
2016-04-28,cloudy,0,45.93,Overcast
2016-04-29,partly-cloudy-day,0,48.05,Mostly Cloudy
2016-05-11,partly-cloudy-day,0,64.27,Mostly Cloudy
2016-05-12,partly-cloudy-day,0,69.46,Mostly Cloudy
2016-05-13,cloudy,0,64.16,Overcast
2016-05-26,partly-cloudy-day,0,84.31,Mostly Cloudy
2016-05-27,rain,0.0288,76.46,Light Rain
2016-06-11,partly-cloudy-day,0,91.45,Mostly Cloudy
2016-06-13,partly-cloudy-day,0,84.75,Partly Cloudy
2016-06-14,partly-cloudy-day,0,82.04,Mostly Cloudy
2016-06-16,cloudy,0,67.74,Overcast
2016-06-22,rain,0.032,73.34,Possible Light Rain
2016-06-23,partly-cloudy-day,0,72.43,Partly Cloudy
2016-06-24,partly-cloudy-day,0,80.46,Partly Cloudy
2016-07-04,cloudy,0,75.7,Overcast
2016-07-06,partly-cloudy-day,0,86.36,Mostly Cloudy
2016-07-07,partly-cloudy-day,0,81.53,Mostly Cloudy
2016-07-08,partly-cloudy-day,0,84.67,Partly Cloudy
2016-07-27,partly-cloudy-day,0,86.31,Mostly Cloudy
2016-07-28,rain,0.04,73.12,Light Rain
2016-08-06,partly-cloudy-day,0,80.84,Mostly Cloudy
2016-08-11,partly-cloudy-day,0,87.5,Mostly Cloudy
2016-08-12,partly-cloudy-day,0.0022,79.58,Humid and Mostly Cloudy
2016-08-18,partly-cloudy-day,0,85.2,Humid and Mostly Cloudy
2016-08-19,partly-cloudy-day,0,84.05,Partly Cloudy
2016-08-20,partly-cloudy-day,0,76.9,Mostly Cloudy
2016-08-31,partly-cloudy-day,0,73.66,Partly Cloudy
2016-09-01,partly-cloudy-day,0,70.24,Mostly Cloudy
2016-09-21,rain,0.0034,73,Possible Drizzle
2016-09-22,partly-cloudy-day,0,81.54,Mostly Cloudy
2016-09-23,cloudy,0,71.8,Overcast
2016-09-27,partly-cloudy-day,0,67.93,Partly Cloudy
2016-09-28,rain,0.0157,57.85,Possible Drizzle
2017-04-10,rain,0.0241,65.68,Light Rain
2017-04-12,partly-cloudy-day,0,51.86,Partly Cloudy
2017-04-17,partly-cloudy-day,0,54.43,Partly Cloudy
2017-04-18,partly-cloudy-day,0,75.68,Mostly Cloudy
2017-05-01,rain,0.0082,52.31,Possible Drizzle
2017-05-02,cloudy,0,48.83,Overcast
2017-05-03,partly-cloudy-day,0,52.91,Partly Cloudy
2017-05-06,clear-day,0,54.29,Clear
2017-05-07,clear-day,0,48.93,Clear
2017-05-16,partly-cloudy-day,0,86.94,Partly Cloudy
2017-05-17,partly-cloudy-day,0,83.46,Partly Cloudy
2017-05-22,partly-cloudy-day,0,71.82,Mostly Cloudy
2017-05-23,rain,0.0337,58.85,Light Rain
2017-05-24,cloudy,0,57.02,Overcast
2017-06-04,partly-cloudy-day,0,89.42,Mostly Cloudy
2017-06-05,clear-day,0,66.08,Clear
2017-06-06,clear-day,0,71.02,Clear
2017-06-07,clear-day,0,73.32,Clear
2017-06-08,partly-cloudy-day,0,79.19,Partly Cloudy
2017-06-19,rain,0.0157,65.49,Possible Drizzle
2017-06-20,partly-cloudy-day,0.0084,62.97,Mostly Cloudy
2017-07-08,partly-cloudy-day,0,75.73,Partly Cloudy
2017-07-23,rain,0.0257,77.2,Possible Light Rain
2017-08-01,partly-cloudy-day,0,81.86,Mostly Cloudy
2017-08-02,partly-cloudy-day,0,82.44,Mostly Cloudy
2017-08-14,partly-cloudy-day,0,81.07,Mostly Cloudy
2017-08-15,partly-cloudy-day,0,74.78,Partly Cloudy
2017-08-16,cloudy,0.0009,79.98,Overcast
2017-08-28,rain,0.0091,70.37,Possible Drizzle
2017-08-29,cloudy,0,70.69,Overcast
2017-08-30,partly-cloudy-day,0,77.4,Mostly Cloudy
2017-08-31,partly-cloudy-day,0,68.1,Mostly Cloudy
2017-09-08,cloudy,0,63.17,Overcast
2017-09-12,partly-cloudy-day,0,71,Partly Cloudy
2017-09-13,cloudy,0,69.71,Overcast
2017-09-14,partly-cloudy-day,0,78.27,Partly Cloudy
2018-04-11,cloudy,0,56.68,Overcast
2018-04-17,partly-cloudy-day,0,40.95,Partly Cloudy
2018-04-26,partly-cloudy-day,0,63.62,Mostly Cloudy
2018-04-30,clear-day,0,79.23,Clear
2018-05-01,partly-cloudy-day,0,83.74,Mostly Cloudy
2018-05-07,clear-day,0,72.55,Clear
2018-05-08,partly-cloudy-day,0,80.42,Partly Cloudy
2018-05-22,cloudy,0,59.47,Overcast
2018-05-23,partly-cloudy-day,0,74.39,Partly Cloudy
2018-05-26,partly-cloudy-day,0,86.35,Partly Cloudy
2018-05-27,partly-cloudy-day,0,91.5,Partly Cloudy
2018-06-05,partly-cloudy-day,0.0009,57.98,Mostly Cloudy
2018-06-06,partly-cloudy-day,0,73.25,Mostly Cloudy
2018-06-19,cloudy,0,69.63,Overcast
2018-07-19,partly-cloudy-day,0,82.98,Mostly Cloudy
