,Icon,Precipitation,Temperature,Summary
2009-08-25,partly-cloudy-day,0,80.99,Partly Cloudy
2009-08-26,rain,0.0793,64.63,Light Rain
2009-08-27,cloudy,0.0004,64.96,Overcast
2009-08-28,cloudy,0,65.7,Overcast
2009-08-29,partly-cloudy-day,0,66.38,Mostly Cloudy
2009-08-30,partly-cloudy-day,0,63.12,Partly Cloudy
2009-09-08,partly-cloudy-day,0,73.06,Partly Cloudy
2009-09-09,partly-cloudy-day,0,72.86,Partly Cloudy
2009-09-12,partly-cloudy-day,0,75.25,Partly Cloudy
2009-09-13,clear-day,0,76.67,Clear
2009-09-15,partly-cloudy-day,0,74.74,Mostly Cloudy
2009-09-16,partly-cloudy-day,0,67.1,Partly Cloudy
2009-09-17,partly-cloudy-day,0,68.31,Partly Cloudy
2009-09-28,cloudy,0,59.14,Overcast
2009-09-29,cloudy,0,58.59,Overcast
2009-09-30,clear-day,0,56.63,Clear
2009-10-01,rain,0.0389,55.36,Light Rain
2009-10-02,rain,0.0026,51.58,Possible Drizzle
2009-10-03,rain,0.0097,53.91,Possible Drizzle
2009-10-04,partly-cloudy-day,0,59.13,Mostly Cloudy
2009-04-13,rain,0.005,39.16,Possible Drizzle
2009-04-15,partly-cloudy-day,0,54.73,Partly Cloudy
2009-04-16,clear-day,0,59.49,Clear
2009-04-21,rain,0.0055,42.79,Possible Drizzle
2009-04-23,partly-cloudy-day,0,65.26,Partly Cloudy
2009-04-30,cloudy,0,60.45,Overcast
2009-05-01,partly-cloudy-day,0,56.34,Mostly Cloudy
2009-05-02,partly-cloudy-day,0,65.2,Mostly Cloudy
2009-05-03,partly-cloudy-day,0,70.85,Mostly Cloudy
2009-05-04,cloudy,0,66.98,Overcast
2009-05-05,partly-cloudy-day,0,67.79,Mostly Cloudy
2009-05-12,partly-cloudy-day,0,69.28,Mostly Cloudy
2009-05-13,cloudy,0,66.2,Overcast
2009-05-14,partly-cloudy-day,0,69.04,Partly Cloudy
2009-05-16,partly-cloudy-day,0,61.27,Partly Cloudy
2009-05-17,partly-cloudy-day,0,59.22,Partly Cloudy
2009-05-25,rain,0.0066,56.35,Possible Drizzle
2009-05-26,cloudy,0.0028,65.15,Overcast
2009-05-27,cloudy,0,62.05,Overcast
2009-05-28,cloudy,0,61.96,Overcast
2009-05-29,partly-cloudy-day,0,65.45,Partly Cloudy
2009-05-30,partly-cloudy-day,0,77.76,Partly Cloudy
2009-05-31,partly-cloudy-day,0,67.06,Partly Cloudy
2009-06-12,partly-cloudy-day,0,70.23,Partly Cloudy
2009-06-13,partly-cloudy-day,0,64.35,Mostly Cloudy
2009-06-14,partly-cloudy-day,0,73.64,Mostly Cloudy
2009-07-02,partly-cloudy-day,0,69.66,Mostly Cloudy
2009-08-14,partly-cloudy-day,0,87.4,Partly Cloudy
2009-08-15,partly-cloudy-day,0,87.53,Mostly Cloudy
2009-08-31,partly-cloudy-day,0,65.7,Partly Cloudy
2009-09-01,clear-day,0,67.86,Clear
2009-09-02,clear-day,0,70.21,Clear
2009-09-03,partly-cloudy-day,0,72.34,Partly Cloudy
2009-09-11,partly-cloudy-day,0,75.48,Partly Cloudy
2009-09-14,partly-cloudy-day,0,81.54,Partly Cloudy
2010-04-04,cloudy,0,69.66,Overcast
2010-04-06,partly-cloudy-day,0,76.94,Mostly Cloudy
2010-04-07,rain,0.0382,43.93,Light Rain
2010-04-16,partly-cloudy-day,0,64.83,Partly Cloudy
2010-04-17,clear-day,0,54.05,Clear
2010-04-18,clear-day,0,49.24,Clear
2010-04-19,partly-cloudy-day,0,52.63,Mostly Cloudy
2010-04-20,partly-cloudy-day,0,58.45,Mostly Cloudy
2010-04-21,partly-cloudy-day,0,44.03,Partly Cloudy
2010-04-22,partly-cloudy-day,0,55.08,Mostly Cloudy
2010-04-23,rain,0.0043,54.54,Possible Drizzle
2010-04-24,cloudy,0,58.03,Overcast
2010-04-25,cloudy,0.0003,50.27,Overcast
2010-05-03,partly-cloudy-day,0,72.25,Partly Cloudy
2010-05-04,partly-cloudy-day,0,80.06,Partly Cloudy
2010-05-05,clear-day,0,72.08,Clear
2010-05-06,partly-cloudy-day,0,53.86,Partly Cloudy
2010-05-07,cloudy,0,54.86,Overcast
2010-05-08,partly-cloudy-day,0.0005,48.83,Mostly Cloudy
2010-05-09,partly-cloudy-day,0,54.93,Mostly Cloudy
2010-05-10,partly-cloudy-day,0,57.5,Mostly Cloudy
2010-05-11,cloudy,0,51.61,Overcast
2010-05-12,cloudy,0,49.81,Overcast
2010-05-19,partly-cloudy-day,0,71.39,Partly Cloudy
2010-05-20,cloudy,0,68.28,Overcast
2010-05-27,partly-cloudy-day,0,73.75,Partly Cloudy
2010-05-28,partly-cloudy-day,0,74.49,Partly Cloudy
2010-05-29,clear-day,0,79.93,Clear
2010-05-30,partly-cloudy-day,0,89.5,Partly Cloudy
2010-06-01,partly-cloudy-day,0,84.18,Partly Cloudy
2010-06-02,partly-cloudy-day,0,72.11,Mostly Cloudy
2010-06-03,partly-cloudy-day,0,68.11,Partly Cloudy
2010-06-11,partly-cloudy-day,0,88.1,Mostly Cloudy
2010-06-12,cloudy,0.0004,65.13,Overcast
2010-06-13,rain,0.0078,67.23,Possible Drizzle
2010-06-15,cloudy,0.0143,75.04,Overcast
2010-06-16,partly-cloudy-day,0,80.71,Mostly Cloudy
2010-06-17,partly-cloudy-day,0,81.17,Mostly Cloudy
2010-06-18,rain,0.1517,69.1,Rain
2010-06-19,partly-cloudy-day,0,85.16,Partly Cloudy
2010-06-20,partly-cloudy-day,0,77.63,Partly Cloudy
2010-06-29,partly-cloudy-day,0,69.65,Partly Cloudy
2010-06-30,partly-cloudy-day,0,70.04,Partly Cloudy
2010-07-02,clear-day,0,82.83,Clear
2010-07-03,clear-day,0,86.98,Clear
2010-07-04,partly-cloudy-day,0,89.4,Mostly Cloudy
2010-07-15,partly-cloudy-day,0,89.37,Partly Cloudy
2010-07-16,clear-day,0,90,Clear
2010-07-17,partly-cloudy-day,0,89.71,Partly Cloudy
2010-07-18,partly-cloudy-day,0,90.46,Mostly Cloudy
2010-07-30,cloudy,0,76.12,Overcast
2010-07-31,partly-cloudy-day,0,76.7,Mostly Cloudy
2010-08-01,partly-cloudy-day,0,82.67,Partly Cloudy
2010-08-02,partly-cloudy-day,0,81.42,Mostly Cloudy
2010-08-03,partly-cloudy-day,0,86.05,Humid and Mostly Cloudy
2010-08-04,rain,0.0138,77.79,Drizzle and Humid
2010-08-05,partly-cloudy-day,0,81.73,Partly Cloudy
2010-08-17,cloudy,0,73.88,Overcast
2010-08-18,partly-cloudy-day,0,80.38,Partly Cloudy
2010-08-19,partly-cloudy-day,0,86.32,Partly Cloudy
2010-08-20,partly-cloudy-day,0,89.31,Mostly Cloudy
2010-08-21,partly-cloudy-day,0,83.75,Partly Cloudy
2010-08-22,partly-cloudy-day,0,78,Partly Cloudy
2010-08-23,clear-day,0,76.67,Clear
2010-08-25,partly-cloudy-day,0,77.17,Partly Cloudy
2010-09-04,partly-cloudy-day,0,67.34,Partly Cloudy
2010-09-05,partly-cloudy-day,0,75.32,Partly Cloudy
2010-09-06,partly-cloudy-day,0,81.83,Partly Cloudy
2010-09-07,partly-cloudy-day,0,74.78,Partly Cloudy
2010-09-08,clear-day,0,67.13,Clear
2010-09-17,clear-day,0,72.1,Clear
2010-09-18,cloudy,0,63.03,Overcast
2010-09-19,cloudy,0,63.46,Overcast
2010-09-20,partly-cloudy-day,0,74.32,Mostly Cloudy
2010-09-21,partly-cloudy-day,0,86.84,Mostly Cloudy
2010-09-22,partly-cloudy-day,0,69.85,Mostly Cloudy
2010-10-02,partly-cloudy-day,0.0015,52.2,Mostly Cloudy
2010-10-03,partly-cloudy-day,0,53.54,Partly Cloudy
2010-04-12,partly-cloudy-day,0,69.87,Mostly Cloudy
2010-04-14,partly-cloudy-day,0,81.74,Mostly Cloudy
2010-04-15,partly-cloudy-day,0,82.13,Mostly Cloudy
2010-04-26,partly-cloudy-day,0,56.61,Partly Cloudy
2010-04-27,clear-day,0,49.51,Clear
2010-04-28,partly-cloudy-day,0,60.13,Partly Cloudy
2010-04-29,partly-cloudy-day,0,77.95,Partly Cloudy
2010-04-30,cloudy,0,77.11,Overcast
2010-05-01,partly-cloudy-day,0,68.05,Mostly Cloudy
2010-05-02,cloudy,0,68.39,Overcast
2010-05-14,partly-cloudy-day,0,65.74,Partly Cloudy
2010-05-15,partly-cloudy-day,0,56.63,Mostly Cloudy
2010-05-16,partly-cloudy-day,0,63.05,Partly Cloudy
2010-05-17,cloudy,0.0016,55.87,Overcast
2010-05-18,cloudy,0,56.33,Overcast
2010-05-25,partly-cloudy-day,0,85.14,Partly Cloudy
2010-05-26,partly-cloudy-day,0.0028,77.07,Partly Cloudy
