Gm#,Date,Tm,Attendance
85,Saturday Jul 7 (2),BOS,37791
86,Sunday Jul 8,BOS,38270
90,Monday Jul 16,BOS,38334
91,Tuesday Jul 17,BOS,37771
92,Wednesday Jul 18,BOS,37367
93,Thursday Jul 19,BOS,38413
94,Friday Jul 20,BOS,38093
95,Saturday Jul 21,BOS,38170
96,Sunday Jul 22,BOS,37737
103,Monday Jul 30,BOS,37784
104,Tuesday Jul 31,BOS,37275
105,Wednesday Aug 1,BOS,37213
106,Thursday Aug 2,BOS,37191
107,Friday Aug 3,BOS,37285
108,Saturday Aug 4,BOS,37914
109,Sunday Aug 5,BOS,37019
110,Monday Aug 6,BOS,37316
111,Tuesday Aug 7,BOS,38416
112,Wednesday Aug 8,BOS,37716
123,Tuesday Aug 21,BOS,37794
124,Wednesday Aug 22,BOS,37373
125,Thursday Aug 23,BOS,37829
126,Friday Aug 24,BOS,37228
127,Saturday Aug 25,BOS,37103
128,Sunday Aug 26,BOS,37188
129,Monday Aug 27,BOS,37506
139,Friday Sep 7,BOS,37156
140,Saturday Sep 8,BOS,37107
141,Sunday Sep 9,BOS,37226
142,Tuesday Sep 11,BOS,37437
143,Wednesday Sep 12,BOS,37230
144,Thursday Sep 13,BOS,38134
152,Friday Sep 21,BOS,37731
153,Saturday Sep 22,BOS,37570
154,Sunday Sep 23,BOS,37310
155,Tuesday Sep 25,BOS,37045
156,Wednesday Sep 26,BOS,37247
