Gm#,Date,Tm,D/N,Attendance
130,Sunday Aug 27,BOS,D,36625
138,Monday Sep 4,BOS,N,34311
139,Tuesday Sep 5,BOS,N,33009
140,Wednesday Sep 6,BOS,N,33190
141,Friday Sep 8,BOS,N,34781
142,Saturday Sep 9,BOS,N,36734
143,Sunday Sep 10,BOS,D,35859
144,Tuesday Sep 12,BOS,N,34355
145,Wednesday Sep 13,BOS,N,36366
146,Thursday Sep 14,BOS,D,35470
156,Monday Sep 25,BOS,N,33940
157,Tuesday Sep 26,BOS,N,33999
158,Wednesday Sep 27,BOS,N,34445
159,Thursday Sep 28,BOS,N,34222
160,Friday Sep 29,BOS,N,36623
161,Saturday Sep 30,BOS,D,35722
162,Sunday Oct 1,BOS,D,34517
7,Monday Apr 10,CHC,N,41166
8,Wednesday Apr 12,CHC,N,40844
9,Thursday Apr 13,CHC,D,38379
10,Friday Apr 14,CHC,D,40430
11,Saturday Apr 15,CHC,D,41814
12,Sunday Apr 16,CHC,D,39422
13,Monday Apr 17,CHC,N,38636
14,Tuesday Apr 18,CHC,N,39026
15,Wednesday Apr 19,CHC,D,34864
25,Monday May 1,CHC,N,38567
26,Tuesday May 2,CHC,N,38660
27,Wednesday May 3,CHC,N,39335
28,Thursday May 4,CHC,D,36394
29,Friday May 5,CHC,D,40395
30,Saturday May 6,CHC,N,40735
31,Sunday May 7,CHC,N,40584
38,Tuesday May 16,CHC,N,40653
39,Wednesday May 17,CHC,N,38715
40,Thursday May 18,CHC,D,36023
41,Friday May 19,CHC,D,36923
42,Sunday May 21,CHC,D,41671
43,Monday May 22,CHC,N,36204
44,Tuesday May 23,CHC,N,32905
45,Wednesday May 24,CHC,N,35617
46,Thursday May 25,CHC,D,37513
53,Friday Jun 2,CHC,D,41051
54,Saturday Jun 3,CHC,D,41164
55,Sunday Jun 4,CHC,N,39868
56,Monday Jun 5,CHC,N,34037
57,Tuesday Jun 6,CHC,N,34082
58,Wednesday Jun 7,CHC,N,37294
59,Thursday Jun 8,CHC,N,39385
60,Friday Jun 9,CHC,D,41229
61,Saturday Jun 10,CHC,D,41226
62,Sunday Jun 11,CHC,D,41116
69,Monday Jun 19,CHC,N,40802
70,Tuesday Jun 20,CHC,N,41607
71,Wednesday Jun 21,CHC,D,41708
83,Tuesday Jul 4,CHC,D,42046
84,Wednesday Jul 5,CHC,D,39855
85,Thursday Jul 6,CHC,D,41576
86,Friday Jul 7,CHC,D,41294
87,Saturday Jul 8,CHC,N,41865
88,Sunday Jul 9,CHC,D,41604
95,Friday Jul 21,CHC,D,42186
96,Saturday Jul 22,CHC,D,41969
97,Sunday Jul 23,CHC,N,41582
98,Monday Jul 24,CHC,D,40849
99,Tuesday Jul 25,CHC,D,40717
105,Tuesday Aug 1,CHC,N,40709
106,Wednesday Aug 2,CHC,N,41321
107,Thursday Aug 3,CHC,D,39525
108,Friday Aug 4,CHC,D,41396
109,Saturday Aug 5,CHC,D,41857
110,Sunday Aug 6,CHC,D,41047
117,Monday Aug 14,CHC,N,40263
118,Tuesday Aug 15,CHC,N,36698
119,Wednesday Aug 16,CHC,N,37021
120,Thursday Aug 17,CHC,D,38675
121,Friday Aug 18,CHC,D,41814
122,Saturday Aug 19,CHC,D,41558
123,Sunday Aug 20,CHC,D,41459
130,Monday Aug 28,CHC,N,38453
131,Tuesday Aug 29,CHC,N,37370
132,Wednesday Aug 30,CHC,N,36628
133,Thursday Aug 31,CHC,N,38031
134,Friday Sep 1,CHC,D,37280
135,Saturday Sep 2,CHC,D,41329
136,Sunday Sep 3,CHC,D,42145
141,Friday Sep 8,CHC,N,41020
142,Saturday Sep 9,CHC,D,41167
143,Sunday Sep 10,CHC,D,40113
144,Tuesday Sep 12,CHC,N,37834
145,Wednesday Sep 13,CHC,N,36008
146,Thursday Sep 14,CHC,N,37867
147,Friday Sep 15,CHC,D,38464
148,Saturday Sep 16,CHC,D,40959
149,Sunday Sep 17,CHC,D,37242
160,Friday Sep 29,CHC,D,36258
161,Saturday Sep 30,CHC,D,41493
162,Sunday Oct 1,CHC,D,40971
