Gm#,Date,Tm,Attendance
41,Thursday May 21,BOS,38347
42,Friday May 22,BOS,38092
43,Saturday May 23,BOS,37871
44,Sunday May 24,BOS,37446
55,Friday Jun 5,BOS,37519
56,Saturday Jun 6,BOS,37828
57,Sunday Jun 7,BOS,37537
58,Tuesday Jun 9,BOS,37883
59,Wednesday Jun 10,BOS,38121
60,Thursday Jun 11,BOS,38153
64,Tuesday Jun 16,BOS,38149
65,Wednesday Jun 17,BOS,38196
66,Thursday Jun 18,BOS,37577
67,Friday Jun 19,BOS,37703
68,Saturday Jun 20,BOS,38029
69,Sunday Jun 21,BOS,37243
79,Friday Jul 3,BOS,38078
80,Saturday Jul 4,BOS,37656
81,Sunday Jul 5,BOS,37691
82,Monday Jul 6,BOS,38294
83,Tuesday Jul 7,BOS,37676
84,Wednesday Jul 8,BOS,37981
85,Thursday Jul 9,BOS,38189
86,Friday Jul 10,BOS,38116
87,Saturday Jul 11,BOS,37825
88,Sunday Jul 12,BOS,37612
95,Friday Jul 24,BOS,38058
96,Saturday Jul 25,BOS,38063
97,Sunday Jul 26,BOS,37606
98,Monday Jul 27,BOS,37955
99,Tuesday Jul 28,BOS,38084
100,Wednesday Jul 29,BOS,38193
101,Thursday Jul 30,BOS,37919
111,Monday Aug 10,BOS,37960
112,Tuesday Aug 11,BOS,38013
113,Wednesday Aug 12,BOS,38124
114,Thursday Aug 13,BOS,37556
121,Friday Aug 21,BOS,37869
122,Saturday Aug 22,BOS,37277
123,Sunday Aug 23,BOS,38008
124,Monday Aug 24,BOS,37812
125,Tuesday Aug 25,BOS,38059
126,Wednesday Aug 26,BOS,37839
127,Thursday Aug 27,BOS,38003
128,Friday Aug 28,BOS,37844
129,Saturday Aug 29,BOS,37452
130,Sunday Aug 30,BOS,37560
138,Tuesday Sep 8,BOS,37647
139,Wednesday Sep 9,BOS,37712
140,Saturday Sep 12,BOS,37755
141,Sunday Sep 13 (1),BOS,38228
142,Sunday Sep 13 (2),BOS,37271
143,Tuesday Sep 15,BOS,37942
144,Wednesday Sep 16,BOS,37706
145,Thursday Sep 17,BOS,38157
156,Monday Sep 28,BOS,37591
157,Tuesday Sep 29,BOS,37618
158,Wednesday Sep 30,BOS,37246
159,Thursday Oct 1,BOS,37459
160,Friday Oct 2,BOS,37787
161,Saturday Oct 3,BOS,37562
162,Sunday Oct 4,BOS,37247
