Gm#,Date,Tm,Attendance
90,Sunday Jul 10,BOS,37688
97,Friday Jul 22,BOS,38048
98,Saturday Jul 23,BOS,38115
99,Sunday Jul 24,BOS,37650
100,Monday Jul 25,BOS,37727
101,Tuesday Jul 26,BOS,37460
102,Wednesday Jul 27,BOS,38329
103,Thursday Jul 28,BOS,37822
107,Monday Aug 1,BOS,37943
108,Tuesday Aug 2,BOS,38101
109,Wednesday Aug 3,BOS,38172
110,Thursday Aug 4,BOS,38477
111,Friday Aug 5,BOS,38006
112,Saturday Aug 6,BOS,37416
113,Sunday Aug 7,BOS,38189
120,Tuesday Aug 16 (1),BOS,38525
121,Tuesday Aug 16 (2),BOS,38278
122,Wednesday Aug 17,BOS,37747
131,Friday Aug 26,BOS,38239
132,Saturday Aug 27 (1),BOS,37314
133,Saturday Aug 27 (2),BOS,37039
134,Tuesday Aug 30,BOS,37773
135,Wednesday Aug 31,BOS,38021
136,Thursday Sep 1,BOS,38074
137,Friday Sep 2,BOS,38083
138,Saturday Sep 3,BOS,37806
139,Sunday Sep 4,BOS,37744
147,Tuesday Sep 13,BOS,38020
148,Wednesday Sep 14,BOS,37087
149,Thursday Sep 15,BOS,38071
150,Friday Sep 16,BOS,38019
151,Saturday Sep 17,BOS,37682
152,Sunday Sep 18,BOS,37613
153,Monday Sep 19 (1),BOS,37885
154,Monday Sep 19 (2),BOS,37261
155,Tuesday Sep 20,BOS,37414
156,Wednesday Sep 21,BOS,38004
