Gm#,Date,Tm,Attendance
154,Friday Sep 19,CHC,33322
155,Saturday Sep 20,CHC,34334
156,Sunday Sep 21,CHC,31933
157,Monday Sep 22,CHC,28893
158,Tuesday Sep 23,CHC,29754
159,Wednesday Sep 24,CHC,33292
4,Friday Apr 4,BOS,36728
5,Saturday Apr 5,BOS,35729
6,Sunday Apr 6,BOS,35958
7,Monday Apr 7,BOS,35842
8,Tuesday Apr 8,BOS,34142
9,Wednesday Apr 9,BOS,33585
17,Friday Apr 18,BOS,36408
18,Saturday Apr 19,BOS,37689
19,Sunday Apr 20,BOS,33947
20,Monday Apr 21,BOS,37513
21,Tuesday Apr 22,BOS,37041
22,Wednesday Apr 23,BOS,37015
23,Thursday Apr 24,BOS,37356
27,Tuesday Apr 29,BOS,34794
28,Thursday May 1 (1),BOS,35621
29,Thursday May 1 (2),BOS,33465
30,Friday May 2,BOS,34850
31,Saturday May 3,BOS,37042
32,Sunday May 4,BOS,35649
33,Tuesday May 6,BOS,36004
34,Wednesday May 7,BOS,37072
41,Friday May 16,BOS,37225
42,Saturday May 17,BOS,37608
43,Sunday May 18,BOS,35006
44,Tuesday May 20,BOS,37904
45,Wednesday May 21,BOS,36116
46,Thursday May 22,BOS,36018
52,Wednesday May 28,BOS,36189
53,Thursday May 29,BOS,36292
54,Friday May 30,BOS,35820
55,Saturday May 31,BOS,37076
56,Sunday Jun 1,BOS,37688
66,Thursday Jun 12,BOS,37750
67,Friday Jun 13,BOS,35772
68,Saturday Jun 14,BOS,37181
69,Sunday Jun 15,BOS,37356
70,Monday Jun 16,BOS,35693
71,Tuesday Jun 17,BOS,36835
72,Wednesday Jun 18,BOS,36489
83,Monday Jun 30,BOS,37814
84,Tuesday Jul 1,BOS,36748
85,Wednesday Jul 2,BOS,37055
86,Saturday Jul 5 (1),BOS,35714
87,Saturday Jul 5 (2),BOS,36468
88,Sunday Jul 6,BOS,35811
89,Monday Jul 7,BOS,35114
90,Tuesday Jul 8,BOS,35345
91,Wednesday Jul 9,BOS,36218
92,Thursday Jul 10,BOS,37547
96,Friday Jul 18,BOS,37743
97,Saturday Jul 19,BOS,37878
98,Sunday Jul 20,BOS,37439
106,Monday Jul 28,BOS,37974
107,Tuesday Jul 29,BOS,38275
108,Wednesday Jul 30,BOS,38203
109,Friday Aug 1,BOS,37782
110,Saturday Aug 2,BOS,37302
111,Sunday Aug 3,BOS,38035
120,Thursday Aug 14,BOS,38065
121,Friday Aug 15,BOS,37016
122,Saturday Aug 16,BOS,37652
123,Sunday Aug 17,BOS,36717
124,Monday Aug 18,BOS,35170
125,Tuesday Aug 19,BOS,35471
126,Wednesday Aug 20,BOS,35136
127,Thursday Aug 21,BOS,36160
128,Friday Aug 22,BOS,36433
129,Saturday Aug 23,BOS,36905
130,Sunday Aug 24,BOS,37022
141,Friday Sep 5,BOS,35667
142,Saturday Sep 6,BOS,36677
143,Sunday Sep 7,BOS,36261
144,Monday Sep 8,BOS,35894
145,Tuesday Sep 9,BOS,37008
146,Wednesday Sep 10,BOS,35374
157,Tuesday Sep 23,BOS,35566
158,Wednesday Sep 24,BOS,35741
159,Thursday Sep 25,BOS,36590
160,Friday Sep 26,BOS,37605
161,Saturday Sep 27,BOS,37147
162,Sunday Sep 28,BOS,36879
