,Icon,Precipitation,Temperature,Summary
2012-06-06,partly-cloudy-day,0.0034,60.26,Mostly Cloudy
2012-06-07,rain,0.0117,61.26,Possible Drizzle
2012-06-08,rain,0.0147,69.03,Possible Drizzle
2012-06-19,partly-cloudy-day,0,73.62,Mostly Cloudy
2012-06-20,partly-cloudy-day,0,94.54,Humid and Partly Cloudy
2012-06-21,partly-cloudy-day,0,93.26,Partly Cloudy
2012-06-22,partly-cloudy-day,0,85.16,Mostly Cloudy
2012-06-23,rain,0.0733,69.93,Possible Light Rain
2012-06-25,partly-cloudy-day,0.0004,70.28,Mostly Cloudy
2012-06-26,cloudy,0,67.3,Overcast
2012-07-06,clear-day,0,84.48,Clear
2012-07-07,partly-cloudy-day,0,81.98,Mostly Cloudy
2012-07-08,clear-day,0,86.09,Clear
2012-07-16,partly-cloudy-day,0,84.03,Mostly Cloudy
2012-07-17,clear-day,0,91.13,Clear
2012-07-18,rain,0.1462,73.31,Rain
2012-07-19,partly-cloudy-day,0,79.08,Partly Cloudy
2012-07-20,partly-cloudy-day,0,71.72,Partly Cloudy
2012-07-21,clear-day,0,76.58,Clear
2012-07-30,partly-cloudy-day,0,80.42,Partly Cloudy
2012-07-31,partly-cloudy-day,0,70.91,Mostly Cloudy
2012-08-01,rain,0.0376,74.51,Possible Light Rain
2012-08-02,partly-cloudy-day,0,85.29,Partly Cloudy
2012-08-03,clear-day,0,89.98,Clear
2012-08-04,clear-day,0,83.39,Humid
2012-08-06,partly-cloudy-day,0,80.48,Partly Cloudy
2012-08-07,clear-day,0,79.3,Clear
2012-08-21,partly-cloudy-day,0,78.46,Partly Cloudy
2012-08-22,partly-cloudy-day,0,79.62,Partly Cloudy
2012-08-23,clear-day,0,82.74,Clear
2012-08-24,clear-day,0,78.43,Clear
2012-08-25,clear-day,0,76.68,Clear
2012-09-07,partly-cloudy-day,0,80.58,Partly Cloudy
2012-09-08,partly-cloudy-day,0.001,78.16,Mostly Cloudy
2012-09-11,partly-cloudy-day,0,70.32,Partly Cloudy
2012-09-12,clear-day,0,73.23,Clear
2012-09-13,clear-day,0,77.51,Clear
2012-09-21,partly-cloudy-day,0,61.33,Partly Cloudy
2012-09-25,clear-day,0,68.49,Clear
2012-09-26,cloudy,0,69.19,Overcast
2013-04-10,partly-cloudy-day,0,56.13,Mostly Cloudy
2013-04-11,cloudy,0,48.6,Overcast
2013-04-21,clear-day,0,50.28,Clear
2013-04-22,partly-cloudy-day,0,46.01,Mostly Cloudy
2013-04-23,rain,0.0071,42.12,Possible Drizzle
2013-04-25,clear-day,0,63.41,Clear
2013-04-26,partly-cloudy-day,0,53.39,Mostly Cloudy
2013-04-27,clear-day,0,61.04,Clear
2013-05-06,clear-day,0,64.19,Clear
2013-05-07,clear-day,0,72.78,Clear
2013-05-08,rain,0.0066,65.23,Possible Drizzle
2013-05-09,rain,0.066,60.06,Light Rain
2013-05-10,partly-cloudy-day,0,73.36,Partly Cloudy
2013-05-23,cloudy,0,72.25,Overcast
2013-05-24,rain,0.04,62.18,Possible Light Rain
2013-05-27,clear-day,0,71.13,Clear
2013-05-28,partly-cloudy-day,0,67.95,Partly Cloudy
2013-06-04,clear-day,0,70.63,Clear
2013-06-05,partly-cloudy-day,0,69.91,Partly Cloudy
2013-06-06,clear-day,0,67.81,Clear
2013-06-08,partly-cloudy-day,0,76.15,Mostly Cloudy
2013-06-18,rain,0.0638,60.39,Light Rain
2013-06-19,clear-day,0,71.76,Clear
2013-06-25,partly-cloudy-day,0,88.45,Partly Cloudy
2013-06-27,cloudy,0.0011,65.68,Overcast
2013-06-28,partly-cloudy-day,0,79.15,Partly Cloudy
2013-07-02,partly-cloudy-day,0,71.84,Mostly Cloudy
2013-07-03,partly-cloudy-day,0,86.07,Humid and Partly Cloudy
2013-07-19,clear-day,0,93.14,Humid
2013-07-21,partly-cloudy-day,0,78.18,Mostly Cloudy
2013-07-22,partly-cloudy-day,0,75.29,Mostly Cloudy
2013-07-23,rain,0.1255,73.6,Rain
2013-07-24,clear-day,0,81.06,Clear
2013-07-29,rain,0.0186,77.3,Possible Light Rain
2013-07-30,partly-cloudy-day,0,78.62,Partly Cloudy
2013-07-31,partly-cloudy-day,0,78.09,Partly Cloudy
2013-08-01,cloudy,0,73.97,Overcast
2013-08-02,partly-cloudy-day,0,80.65,Partly Cloudy
2013-08-03,partly-cloudy-day,0,77.61,Partly Cloudy
2013-08-16,partly-cloudy-day,0,77.52,Partly Cloudy
2013-08-18,partly-cloudy-day,0,73.86,Partly Cloudy
2013-08-27,clear-day,0,78.19,Clear
2013-08-28,partly-cloudy-day,0,73.99,Partly Cloudy
2013-08-29,cloudy,0,63.44,Overcast
2013-08-30,clear-day,0,81.32,Clear
2013-08-31,partly-cloudy-day,0,77.15,Partly Cloudy
2013-09-03,cloudy,0,74.84,Overcast
2013-09-04,clear-day,0,78.1,Clear
2013-09-13,partly-cloudy-day,0.0017,69.3,Mostly Cloudy
2013-09-15,clear-day,0,67.22,Clear
2013-09-17,clear-day,0,59.96,Clear
2013-09-18,clear-day,0,69.85,Clear
2013-09-19,clear-day,0,71.99,Clear
2013-09-20,clear-day,0,70.67,Clear
2013-09-21,partly-cloudy-day,0,72.75,Partly Cloudy
2014-04-05,partly-cloudy-day,0,48.97,Mostly Cloudy
2014-04-07,cloudy,0,52.79,Overcast
2014-04-08,partly-cloudy-day,0,63.48,Mostly Cloudy
2014-04-18,partly-cloudy-day,0,42.42,Mostly Cloudy
2014-04-20,clear-day,0,50.76,Clear
2014-04-22,clear-day,0,67.84,Clear
2014-04-23,cloudy,0,50.66,Overcast
2014-04-24,clear-day,0,55.69,Clear
2014-04-29,cloudy,0,42.36,Overcast
2014-05-01,partly-cloudy-day,0,64.86,Partly Cloudy
2014-05-02,partly-cloudy-day,0,65.58,Mostly Cloudy
2014-05-06,partly-cloudy-day,0,60.63,Mostly Cloudy
2014-05-07,clear-day,0,66.18,Clear
2014-05-16,rain,0.0108,65.55,Possible Drizzle
2014-05-17,clear-day,0,72.91,Clear
2014-05-18,partly-cloudy-day,0,64.44,Mostly Cloudy
2014-05-20,partly-cloudy-day,0,68.6,Mostly Cloudy
2014-05-21,partly-cloudy-day,0,63.28,Partly Cloudy
2014-05-28,cloudy,0,47.63,Overcast
2014-05-29,partly-cloudy-day,0,60.66,Partly Cloudy
2014-05-30,cloudy,0.0009,63.09,Overcast
2014-05-31,clear-day,0,61.11,Clear
2014-06-12,cloudy,0,65.61,Overcast
2014-06-13,rain,0.0569,63.74,Light Rain
2014-06-16,partly-cloudy-day,0,77.33,Partly Cloudy
2014-06-17,clear-day,0,82.65,Clear
2014-06-30,clear-day,0,85.75,Clear
2014-07-01,clear-day,0,85.28,Clear
2014-07-02,partly-cloudy-day,0,84.8,Humid and Mostly Cloudy
2014-07-05,partly-cloudy-day,0,79,Partly Cloudy
2014-07-07,partly-cloudy-day,0.0011,81.56,Mostly Cloudy
2014-07-08,partly-cloudy-day,0,85.88,Partly Cloudy
2014-07-09,partly-cloudy-day,0,84.9,Mostly Cloudy
2014-07-18,clear-day,0,77.96,Clear
2014-07-19,partly-cloudy-day,0,72.84,Partly Cloudy
2014-07-28,partly-cloudy-day,0,80.45,Mostly Cloudy
2014-07-29,partly-cloudy-day,0,74.33,Mostly Cloudy
2014-07-30,partly-cloudy-day,0,76.46,Partly Cloudy
2014-08-01,partly-cloudy-day,0.0088,74.81,Mostly Cloudy
2014-08-03,partly-cloudy-day,0,71.58,Mostly Cloudy
2014-08-14,clear-day,0,73.35,Clear
2014-08-15,cloudy,0,65.92,Overcast
2014-08-16,partly-cloudy-day,0,74.16,Partly Cloudy
2014-08-18,partly-cloudy-day,0,74.27,Partly Cloudy
2014-08-19,clear-day,0,73.8,Clear
2014-08-20,clear-day,0,74.42,Clear
2014-08-21,partly-cloudy-day,0,71.83,Mostly Cloudy
2014-08-22,partly-cloudy-day,0,69.25,Mostly Cloudy
2014-09-05,clear-day,0,84.41,Clear
2014-09-06,partly-cloudy-day,0.0039,83.11,Humid and Mostly Cloudy
2014-09-08,partly-cloudy-day,0,67.07,Partly Cloudy
2014-09-09,partly-cloudy-day,0,65.9,Mostly Cloudy
2014-09-23,clear-day,0,67.55,Clear
2014-09-24,partly-cloudy-day,0,62.21,Partly Cloudy
2014-09-25,partly-cloudy-day,0,60.84,Mostly Cloudy
2014-09-26,clear-day,0,68.96,Clear
2015-04-14,partly-cloudy-day,0,64.34,Partly Cloudy
2015-04-17,partly-cloudy-day,0,64.24,Mostly Cloudy
2015-04-27,cloudy,0,52.67,Overcast
2015-04-28,clear-day,0,61.58,Clear
2015-04-29,partly-cloudy-day,0,55.95,Partly Cloudy
2015-05-01,cloudy,0,49.65,Overcast
2015-05-03,partly-cloudy-day,0,66.57,Partly Cloudy
2015-05-04,clear-day,0,81.2,Clear
2015-05-05,clear-day,0,70.49,Clear
2015-05-06,clear-day,0,74.77,Clear
2015-05-19,cloudy,0,66.21,Overcast
2015-05-20,partly-cloudy-day,0,59,Mostly Cloudy
2015-05-21,partly-cloudy-day,0,66.17,Mostly Cloudy
2015-05-22,partly-cloudy-day,0,69.49,Partly Cloudy
2015-05-23,clear-day,0,64.15,Clear
2015-06-02,cloudy,0,48.41,Overcast
2015-06-03,clear-day,0,59.58,Clear
2015-06-05,clear-day,0,64.19,Clear
2015-06-12,clear-day,0,80.15,Clear
2015-06-15,rain,0.0099,55.41,Drizzle
2015-06-23,partly-cloudy-day,0,82.47,Humid and Mostly Cloudy
2015-06-24,partly-cloudy-day,0,81.78,Partly Cloudy
2015-07-03,clear-day,0,78.15,Clear
2015-07-07,partly-cloudy-day,0,81.57,Mostly Cloudy
2015-07-08,partly-cloudy-day,0,83.58,Partly Cloudy
2015-07-10,partly-cloudy-day,0,80,Partly Cloudy
2015-07-11,partly-cloudy-day,0,85.23,Partly Cloudy
2015-07-24,partly-cloudy-day,0.0018,73.15,Mostly Cloudy
2015-07-26,cloudy,0,77.86,Overcast
2015-07-27,partly-cloudy-day,0.004,78.32,Mostly Cloudy
2015-07-28,partly-cloudy-day,0,83.35,Partly Cloudy
2015-07-29,partly-cloudy-day,0,91.08,Partly Cloudy
2015-07-30,partly-cloudy-day,0,83.25,Humid and Mostly Cloudy
2015-07-31,clear-day,0,84.98,Clear
2015-08-14,clear-day,0,83.4,Clear
2015-08-17,clear-day,0,88.99,Clear
2015-08-18,partly-cloudy-day,0.0007,80.14,Mostly Cloudy
2015-08-19,clear-day,0,84.83,Clear
2015-08-20,partly-cloudy-day,0,79.48,Partly Cloudy
2015-08-21,partly-cloudy-day,0,81.46,Humid and Mostly Cloudy
2015-08-22,partly-cloudy-day,0,74.25,Partly Cloudy
2015-08-31,partly-cloudy-day,0,85.56,Partly Cloudy
2015-09-01,clear-day,0,77.36,Clear
2015-09-04,partly-cloudy-day,0,69.02,Partly Cloudy
2015-09-08,clear-day,0,85.48,Clear
2015-09-09,clear-day,0,86.39,Clear
2015-09-21,partly-cloudy-day,0,63.07,Mostly Cloudy
2015-09-22,clear-day,0,63.86,Clear
2015-09-23,clear-day,0,68.68,Clear
2015-09-24,clear-day,0,67.66,Clear
2015-09-25,clear-day,0,62.08,Clear
2016-04-12,partly-cloudy-day,0.0002,51.7,Mostly Cloudy
2016-04-13,clear-day,0,48.94,Clear
2016-04-15,clear-day,0,56.02,Clear
2016-04-19,clear-day,0,57.03,Clear
2016-04-20,clear-day,0,56.03,Clear
2016-04-27,clear-day,0,59.76,Clear
2016-04-28,clear-day,0,52.92,Clear
2016-04-29,clear-day,0,51.45,Clear
2016-04-30,partly-cloudy-day,0,56.37,Partly Cloudy
2016-05-01,cloudy,0,49.77,Overcast
2016-05-09,clear-day,0,63.71,Clear
2016-05-10,clear-day,0,70.52,Clear
2016-05-11,clear-day,0,73.73,Clear
2016-05-12,clear-day,0,73.43,Clear
2016-05-13,cloudy,0,68.67,Overcast
2016-05-20,partly-cloudy-day,0,72.48,Partly Cloudy
2016-05-24,cloudy,0,56.16,Overcast
2016-05-25,partly-cloudy-day,0,86.93,Partly Cloudy
2016-05-26,clear-day,0,76.69,Clear
2016-06-03,partly-cloudy-day,0,70.65,Mostly Cloudy
2016-06-14,partly-cloudy-day,0,76.38,Partly Cloudy
2016-06-15,partly-cloudy-day,0,82.05,Partly Cloudy
2016-06-16,partly-cloudy-day,0,78.96,Partly Cloudy
2016-06-17,partly-cloudy-day,0,77.69,Partly Cloudy
2016-06-20,clear-day,0,80.91,Clear
2016-06-21,clear-day,0,81.58,Clear
2016-06-22,partly-cloudy-day,0,75.67,Partly Cloudy
2016-07-01,partly-cloudy-day,0,77.09,Mostly Cloudy
2016-07-02,partly-cloudy-day,0,76.77,Partly Cloudy
2016-07-05,partly-cloudy-day,0,81.6,Partly Cloudy
2016-07-06,partly-cloudy-day,0,89.88,Partly Cloudy
2016-07-08,cloudy,0,65.79,Overcast
2016-07-19,partly-cloudy-day,0,77.88,Partly Cloudy
2016-07-20,partly-cloudy-day,0,80.98,Partly Cloudy
2016-07-21,clear-day,0,87.8,Clear
2016-07-22,partly-cloudy-day,0,93.92,Partly Cloudy
2016-07-23,partly-cloudy-day,0,89.67,Partly Cloudy
2016-07-25,clear-day,0,86.91,Clear
2016-07-26,partly-cloudy-day,0,89.95,Partly Cloudy
2016-08-09,clear-day,0,83.94,Clear
2016-08-10,rain,0.0144,77.76,Possible Drizzle and Humid
2016-08-11,clear-day,0,92.43,Humid
2016-08-12,partly-cloudy-day,0.0052,84.91,Humid and Mostly Cloudy
2016-08-13,cloudy,0,71.68,Overcast
2016-08-26,partly-cloudy-day,0,87.35,Partly Cloudy
2016-08-27,partly-cloudy-day,0,80.44,Partly Cloudy
2016-08-28,clear-day,0,79.79,Clear
2016-08-29,partly-cloudy-day,0,81.76,Partly Cloudy
2016-08-30,clear-day,0,79.88,Clear
2016-09-12,clear-day,0,72.18,Clear
2016-09-13,clear-day,0,79.34,Clear
2016-09-14,partly-cloudy-day,0,80.84,Mostly Cloudy
2016-09-15,clear-day,0,65.53,Clear
2016-09-16,clear-day,0,69.66,Clear
2016-09-18,partly-cloudy-day,0,78.7,Mostly Cloudy
2016-09-30,rain,0.0143,56.29,Possible Drizzle
2016-10-01,rain,0.0043,54.77,Possible Drizzle
2017-04-05,cloudy,0,42.49,Overcast
2017-04-11,clear-day,0,80.74,Clear
2017-04-12,rain,0.0075,60.74,Possible Drizzle
2017-04-14,clear-day,0,59.19,Clear
2017-04-26,rain,0.0152,57.02,Drizzle
2017-04-27,cloudy,0,62.84,Overcast
2017-04-28,partly-cloudy-day,0,81.86,Partly Cloudy
2017-04-30,cloudy,0.0007,47.18,Overcast
2017-05-01,cloudy,0,49.58,Overcast
2017-05-02,partly-cloudy-day,0,65.57,Mostly Cloudy
2017-05-03,partly-cloudy-day,0,57.39,Mostly Cloudy
2017-05-04,partly-cloudy-day,0,58.31,Partly Cloudy
2017-05-12,partly-cloudy-day,0,56.04,Partly Cloudy
2017-05-23,clear-day,0,69.59,Clear
2017-05-24,partly-cloudy-day,0,64.74,Mostly Cloudy
2017-05-25,rain,0.0157,52.47,Drizzle
2017-05-26,cloudy,0.0018,58.22,Overcast
2017-06-09,partly-cloudy-day,0,73.54,Partly Cloudy
2017-06-10,partly-cloudy-day,0,81.87,Partly Cloudy
2017-06-11,clear-day,0,90.29,Clear
2017-06-12,clear-day,0,93.89,Clear
2017-06-13,partly-cloudy-day,0.0011,88.18,Mostly Cloudy
2017-06-23,partly-cloudy-day,0,83.23,Partly Cloudy
2017-06-24,partly-cloudy-day,0,83.58,Partly Cloudy
2017-06-26,partly-cloudy-day,0,76.64,Mostly Cloudy
2017-06-27,partly-cloudy-day,0.0146,67.17,Mostly Cloudy
2017-06-28,partly-cloudy-day,0,76.15,Partly Cloudy
2017-06-29,partly-cloudy-day,0,74.13,Partly Cloudy
2017-07-14,cloudy,0,65.15,Overcast
2017-07-16,partly-cloudy-day,0,83.18,Partly Cloudy
2017-07-17,clear-day,0,81.3,Clear
2017-07-18,cloudy,0.0158,79.22,Overcast
2017-07-19,partly-cloudy-day,0,89.36,Partly Cloudy
2017-07-28,partly-cloudy-day,0,79.72,Mostly Cloudy
2017-07-29,partly-cloudy-day,0,69.82,Partly Cloudy
2017-07-31,clear-day,0,83.24,Clear
2017-08-01,partly-cloudy-day,0,82.81,Partly Cloudy
2017-08-03,partly-cloudy-day,0,82.19,Partly Cloudy
2017-08-04,partly-cloudy-day,0,80.36,Partly Cloudy
2017-08-05,cloudy,0.0018,74.92,Overcast
2017-08-14,partly-cloudy-day,0,77.72,Mostly Cloudy
2017-08-15,partly-cloudy-day,0,74.9,Mostly Cloudy
2017-08-16,partly-cloudy-day,0,80.91,Partly Cloudy
2017-08-18,cloudy,0,75.29,Overcast
2017-08-19,partly-cloudy-day,0,81.34,Partly Cloudy
2017-08-25,partly-cloudy-day,0,72.72,Partly Cloudy
2017-09-04,clear-day,0,76.76,Clear
2017-09-05,partly-cloudy-day,0,79.88,Partly Cloudy
2017-09-06,cloudy,0.0012,66.37,Overcast
2017-09-08,cloudy,0,68.12,Overcast
2017-09-09,partly-cloudy-day,0,66.26,Mostly Cloudy
2017-09-12,clear-day,0,80.4,Clear
2017-09-13,clear-day,0,77.67,Clear
2017-09-25,clear-day,0,78.01,Clear
2017-09-26,partly-cloudy-day,0,80.36,Partly Cloudy
2017-09-27,clear-day,0,82.51,Humid
2017-09-28,clear-day,0,68.46,Clear
